Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,Cerebral-White-Matter,Cerebral-Cortex,Lateral-Ventricle,Inf-Lat-Vent,Cerebellum-White-Matter,Cerebellum-Cortex,Thalamus-Proper,Caudate,Putamen,Pallidum,Hippocampus,Amygdala,Accumbens-area,VentralDC,vessel,choroid-plexus,CSF-Mask,Cerebral-White-Matter-Mask,Cerebral-Cortex-Mask,Lateral-Ventricle-Mask,Inf-Lat-Vent-Mask,Cerebellum-White-Matter-Mask,Cerebellum-Cortex-Mask,Thalamus-Proper-Mask,Caudate-Mask,Putamen-Mask,Pallidum-Mask,Hippocampus-Mask,Amygdala-Mask,Accumbens-area-Mask,VentralDC-Mask,vessel-Mask,choroid-plexus-Mask,Optic-Chiasm-Mask,CC_Posterior-Mask,CC_Mid_Posterior-Mask,CC_Central-Mask,CC_Mid_Anterior-Mask,CC_Anterior-Mask,Brain-Stem-Mask,3rd-Ventricle-Mask,4th-Ventricle-Mask,5th-Ventricle-Mask,WM-hypointensities-Mask,non-WM-hypointensities-Mask,Left-Lesion,Right-Lesion,Left-Cerebellar-Lesion,Right-Cerebellar-Lesion,Brain-Stem-Lesion,Left-Accumbens,Right-Accumbens,age,sex
0.500653006982591,0.4515149115024233,0.7566815529244862,0.6776496432622761,0.4535018800763706,0.3768916293132061,0.5853018704680781,0.2904336800985359,0.4812644312870335,0.245337646414508,0.558270280519227,0.7508607302552225,0.525735031570331,0.3282046150835549,0.8802518735555755,0.5173043424521417,0.5200550360834241,0.3620518483657429,0.3345739703443144,0.5469693725462781,0.3027716715014959,0.5626056209189687,0.6359355737717005,0.6675553995288683,0.242501558912633,0.6098913960859875,0.4732944167952276,0.5647278835646129,0.4798451588796319,0.4693078650996103,0.303834703886076,0.518186648718858,0.5148712131128087,0.4313312952375674,0.2813388011408904,0.6518159767859464,0.3041699485642941,0.4456642411490668,0.4014972494778271,0.414027141953078,0.4821779886429897,0.3406889639246537,0.4891225922474104,0.7452118459513515,0.4912387285651342,0.4087034846617687,0.4325977453179682,0.7173045435314541,0.5918793407856203,0.677023775510141,0.6438081338897989,0.2640675670162374,0.3430743083586351,0.4997782157599605,0.4300745267902106,0.4822319624511993,0.6346873673067722,0.3779508159787586,0.5260534527034201,0.7259612829173534,0.6296868026786313,0.4870633216033148,0.4760047720370808,0.3318806659733253,0.7777170849255729,0.7229550187581513,0.2223826487247425,0.3828119171124354,0.1424120385528964,0.4259358779720873,0.6124234846029939,0.3756668475765336,0.4866252888569604,0.4654108708318464,0.6996793210796839,0.5348302125704746,0.576474375694479,0.1926955319806748,0.435007089792462,0.4448202046182558,0.338651647624997,0.7363974547091315,0.3715797901578542,0.4447512559889169,0.2726923162564419,0.5990221976706738,0.6239902132911342,0.7146101812936858,0.5689275353000183,0.2652068965294408,0.7176421516213023,0.2320411235695541,0.3070192713473083,0.2797176804357292,0.4980005570901072,0.3505836164263562,0.4859999157299928,0.6666666666666666,0.0
0.4064930023985502,0.4281808072459186,0.7644743933421616,0.4706398764141105,0.5339170836871246,0.4656368880370402,0.2358002296249332,0.6667541196289468,0.6094976566903284,0.358982924620641,0.448855550890635,0.3536260816944795,0.4352773939554282,0.4332921976520316,0.6094132200027403,0.4315968927842799,0.2955264436684495,0.648126209360289,0.485855087422691,0.6089244050388054,0.8054125698661668,0.6421175079802895,0.4117867602641147,0.5928417384410085,0.1076249911350488,0.638822594034214,0.5120104847964786,0.6749959244995752,0.6619716294193316,0.5257593631643162,0.6718061396528603,0.2389808700549026,0.5282155128574935,0.5620584033882601,0.2133713344896842,0.4445824102634481,0.6247908161405611,0.2346183517872322,0.5647280184900487,0.6278326875317299,0.3009391353801841,0.5739304732697937,0.4213817356181816,0.3066082334557147,0.6563198922732908,0.6024990457978969,0.488849165318617,0.6399885810615983,0.6197829405836657,0.3053326264894686,0.5086806361724776,0.4138901479695472,0.5433100954250064,0.5918949936879266,0.7110702333890334,0.4673189418188216,0.4881312598337648,0.2623383281889459,0.4530637330982504,0.5132532739116102,0.4410348343760442,0.5495899826790852,0.4372999475403822,0.7284402428779148,0.7005073959987015,0.4854213178781457,0.5390485385723612,0.1733461508279417,0.2368304376418758,0.5059555780056167,0.5941927293979264,0.7401529226940774,0.8607486134947855,0.5458401172298816,0.4881535131760937,0.5894316592954515,0.6740835229429553,0.4742576485627585,0.5719347448147043,0.5161536459656462,0.6020856384883573,0.3407955618722176,0.4800595440587563,0.5798681550064481,0.7073105043839149,0.8352235188660118,0.6963555717757463,0.590490739251633,0.4708331903425995,0.498054142236735,0.4988730627351266,0.3878281965974093,0.5290241403639551,0.440483757251878,0.5231028527735179,0.5533881371123605,0.5565923844565923,0.5,0.0
0.5130861932327733,0.3763310698788559,0.701844383354182,0.6783100838831411,0.5271839682567543,0.4271028043476763,0.1852598528919019,0.8696678183388896,0.6616647225367066,0.3151557857727906,0.3468854664765353,0.4632043335718538,0.5318452968422445,0.6605128719708595,0.5853428479734323,0.6290029798111509,0.5771959604128135,0.4505875251137814,0.6422222742424132,0.7789656191869729,0.3702596216346706,0.4784150776615241,0.4955101973375872,0.6351254720001572,0.6984219272092052,0.2926843397611474,0.4394376589226335,0.7843350090817964,0.5039453528744546,0.4372086236515725,0.0983507868430222,0.3471079721124219,0.5944530926896573,0.388237501440344,0.6059737524845568,0.5138903187307984,0.4918868028989873,0.2577086791342701,0.4707660718947408,0.5310828522538574,0.3816075868009573,0.4679044822723237,0.4604125170186612,0.5196251403477125,0.5786791333959592,0.4691580277712761,0.5391543980902426,0.5292175044590103,0.7119914559109262,0.8839731950676163,0.4191749762300079,0.2952559684976153,0.5451971837906705,0.4851077707027727,0.3939594624292339,0.4669106861710523,0.6388865377333399,0.2064126744387459,0.750981922171451,0.4785298407798405,0.7827702329305164,0.5263350948285699,0.2400193102652738,0.4803181138700945,0.5907432893474165,0.5654055708427487,0.5235480896264205,0.7767189453967455,0.5612472143959699,0.6670904189546848,0.42194071797513,0.6260621781665295,0.5123426644713758,0.6909754642118203,0.5058421573183014,0.472713226659252,0.4162431569363952,0.3119094437835532,0.4753811423378946,0.6908028253882883,0.3581513261685787,0.5243239982811219,0.2587456576282379,0.4478656165224802,0.5012392134936727,0.4713918628747078,0.6114283020184654,0.4095406078886351,0.4149871501694849,0.6314152894148798,0.4559873286305096,0.6335054944211038,0.5952037410003056,0.5476241826538824,0.3987813700926836,0.485441361504766,0.1990818814568955,0.5833333333333334,1.0
0.5070361702080036,0.4812394864476207,0.3445421561801704,0.5532974115446606,0.56434764807668,0.5754846916741433,0.4717906553654751,0.2645183155787337,0.3939555527658866,0.4949595232468686,0.4837401624332046,0.5463557276630121,0.4235214492259752,0.7495338986427451,0.3832280537334373,0.6919456748396758,0.5155181643496116,0.6489576148606998,0.7796254756131287,0.3158520209133235,0.4292518320563986,0.3863692872182486,0.3826977228143032,0.476401812261309,0.268006142718404,0.4648936802718082,0.4689798634928575,0.4176613833768615,0.3836328366790271,0.4508500435084139,0.7123923287851687,0.4397051412619856,0.6070585805395345,0.6043920251362962,0.5740453101620541,0.6184957250582653,0.4817872278861281,0.6201397449708517,0.1224928878754828,0.7374245557063333,0.5383199329505959,0.3589757541123242,0.6881374494668214,0.4983939451085293,0.4399230498237416,0.3683843464300295,0.6079715279944296,0.7213185098464233,0.6181398826162904,0.5348911550851446,0.6306009998598134,0.19769809081795,0.4071712554199294,0.4228238449075084,0.3674135549070006,0.5215348324909008,0.739764666222374,0.5137714727785909,0.5698362739984968,0.5341843871721802,0.268068137902332,0.2755848255291158,0.5838986160213647,0.1140770946084075,0.5714143131246316,0.4517446075643096,0.672472132487303,0.537331550780484,0.7058737388850003,0.5295839060468857,0.6454885324973267,0.662850853072997,0.4059644057462686,0.2356452841103107,0.5282894980403527,0.4531834140682383,0.4492576772190752,0.3245512154328627,0.636790539924431,0.6429337373506612,0.5596913592139069,0.4246382956932613,0.3150388637123235,0.4330028828169901,0.3982457308382564,0.4316620619942816,0.5577151448405402,0.5347253773160937,0.6256585708408967,0.394137444505822,0.5508505059580093,0.4087597721112359,0.5155964194324574,0.5533370915713858,0.5403118529780561,0.3967789593021411,0.5957049412044614,0.75,1.0
0.4501299459246464,0.5513993474717352,0.5858777840075637,0.652941268756012,0.5367394947871351,0.4836667470428992,0.2006027543877472,0.3492059565972781,0.831979831319546,0.2715287630289963,0.6663091685452442,0.3767833806884408,0.6327322174989498,0.6785979398504002,0.3564111599201162,0.5498998867225893,0.5875245853605061,0.5940147338078473,0.6314628035594214,0.4674014326887548,0.6509507988327277,0.6146933976601295,0.7027554153724042,0.6020796260918504,0.4606753318406322,0.6015665085876161,0.539664422581857,0.4594735686432034,0.4337886554747553,0.660074680385691,0.3670531433120012,0.6407592402160548,0.5474903905222391,0.3937716451744588,0.605941039411584,0.3035097572873211,0.3636280694769913,0.2312421942034978,0.2789391713533495,0.3610424754913564,0.2694584574973669,0.1925881060510704,0.6103247173942807,0.594651793127044,0.4895068451104629,0.3755400170707021,0.2757240242734037,0.4044185158327958,0.5220771210746855,0.7750460380351162,0.5340565024704571,0.1348724830757831,0.5586895823485983,0.4815047090016774,0.4182436609690345,0.6052526366019608,0.4677135600553712,0.4682020714546889,0.6151439647901309,0.5284247800985361,0.4933066285771496,0.4899641984930259,0.7230209345690598,0.3379342104028889,0.7977947588098657,0.657367968337208,0.2823584295728868,0.6250523684418133,0.4844557854375956,0.6094566405258279,0.5398811124775289,0.4093479686220015,0.65777651743083,0.663196888061372,0.480515707829792,0.6108074732525919,0.4051878016902647,0.3744179280095036,0.5967263080396413,0.4469376608127839,0.5110122152280574,0.5848547405783996,0.5683786253873387,0.5436117284870957,0.4335911580839262,0.6210803262236401,0.581162213615586,0.5410216844773394,0.6173860264218027,0.3869821911606325,0.650482611119208,0.2502899200582619,0.2591269192264044,0.7285802293590973,1.0,0.612705311287003,0.4040727494047407,0.4166666666666667,0.0
0.4838809031511494,0.4155453986409027,0.0251901897455921,0.557861512422542,0.7396737114074278,0.3918327035184666,0.6174180730502724,0.59005183543704,0.5568630735460681,0.5127411425588453,0.786818330895112,0.4593019079271174,0.5727644307691652,0.6764256125819484,0.5355883361236153,0.7125673204297839,0.5361750815669896,0.3869261975190092,0.6419767982148101,0.4460199861772732,0.6752303379724717,0.535067861778968,0.7147991912109116,0.6203010056798354,0.2739825765430024,0.3583538219160639,0.3924440162904298,0.7104768266452821,0.6266716802349791,0.5203077871011613,0.559187705315707,0.5433460801513815,0.4938740272347575,0.3231473812645813,0.505049297429933,0.6640038185578412,0.624344265566037,0.4860636146137505,0.5071572197541034,0.4474920964218105,0.5562035721402697,0.1941922070523671,0.7561139824878755,0.5071492347458031,0.6917636089924395,0.7122153428201407,0.3790910999741006,0.2807595095053685,0.5479172598130889,0.6173359227201439,0.4629834468838519,0.516112847261912,0.3648471708473899,0.4679911272764668,0.6273719404166208,0.5398816777258443,0.6631510879028301,0.6282196683467632,0.4922147931851234,0.5245032079734528,0.4180613493183712,0.6634467527879404,0.6309575374234997,0.5421014828324298,0.5799878807029982,0.6712639135045415,0.2524395561503578,0.780268596326908,0.6164648184161952,0.5965124421539427,0.3413299000021662,0.3388186071649754,0.5614551736999469,0.5114462469630552,0.2815189573970098,0.7203756254997004,0.5903674703584123,0.5263044076179207,0.5937185947750125,0.5865916606484305,0.3285019188745237,0.3284735680030355,0.2291497301770337,0.5931116707223586,0.606954834820898,0.3827362475043875,0.3488455532761252,0.6150608622348002,0.4690387257473731,0.6547009275716098,0.5371073816689128,0.4505554518578609,0.4736045115600736,0.3191162229964035,0.2699714656277888,0.3207034042428446,0.3730759449442283,1.0,1.0
0.4912852956077317,0.5105540210733753,0.4492477185518025,0.4786733664507691,0.4886089982978899,0.775698458389148,0.4659501069703418,0.3453415765351904,0.5129441458503374,0.5992881648408664,0.5316055158102937,0.5391090820980678,0.528411481779574,0.6060949548915359,0.4510730129631413,0.7114054135300605,0.654167299626813,0.4876181175477814,0.3641035683648379,0.5523399127977686,0.4836554238896545,0.5049502657676425,0.7093711710191656,0.4559285343751498,0.5320724898595532,0.3500217392523839,0.4036043497271779,0.5608163116637006,0.5018808643711156,0.3236459425522269,0.820914580224258,0.586382390867568,0.6086311862605408,0.4560184615105968,0.3675421955141579,0.5677664120111141,0.6597147190587132,0.5072959811469445,0.5357255596597512,0.7734397557311794,0.3256991767332884,0.4566020734492812,0.3722207240272731,0.3475990512787816,0.5541738069438388,0.4151970405343872,0.5858087796868524,0.4151411687691625,0.6041984478423551,0.740116935767271,0.3013381743387434,0.3739063313378585,0.5855553526304373,0.3813618208960982,0.4226331747879512,0.3409795846827354,0.5067047321339546,0.4904298402821246,0.3109179084438401,0.527938319419632,0.4382312172502232,0.3471619707405453,0.4507251882213214,0.5545349845965766,0.1180333862488454,0.7205324069305695,0.554097775317004,0.603864228958961,0.5035117982987765,0.6459221432104332,0.489264667669428,0.6045498022205311,0.2885325194551335,0.3100645005158313,0.3862055523546672,0.4292637334025628,0.4983989036791577,0.8029648083585763,0.6006086356101729,0.511712547281458,0.8154379993289612,0.3909991223231524,0.3916052812431571,0.4254490383350447,0.5602338742328055,0.6380804582506797,0.6350632128906665,0.355147000410327,0.3696403599575629,0.6296747731622413,0.291038848716913,0.4837694855209706,0.6530841115962007,0.2276760802508362,0.2144251514826396,0.6037444563239794,0.6009540301063501,0.6666666666666666,1.0
0.334184395965697,0.4311278231793977,0.8824607269769444,0.4815388663322019,0.2732525480723476,0.497009002224748,0.0070766258986359,0.2120083989067921,0.5866570055821123,0.6999501144372896,0.4860504975233585,0.3574783151046263,0.5741513966375633,0.268939668489094,0.5813386508580085,0.5417606019059683,0.5395862084028202,0.5355090650675856,0.5785409268388977,0.7781862779477158,0.6058223199261845,0.4514623561445823,0.3539274482226958,0.5609259180681172,0.5686658034218877,0.0915940325818868,0.439967715357073,0.5672963042903519,0.6231498703477574,0.3442414853135259,0.4561248301153406,0.5387267337180435,0.4355645288332697,0.2825154123995578,0.6517445828574687,0.6747619905031503,0.4140185646352904,0.3929183477658676,0.3179597140739912,0.2679767464783753,0.3480249760344206,0.5912908326975891,0.5856769553144812,0.60804879253269,0.4612687135064713,0.2458550195094226,0.2787027637839319,0.5127445862216808,0.4682359650199648,0.6863042103444744,0.4943498638206095,0.60002661825868,0.3887213493763559,0.3636706617908375,0.4532214672646111,0.609160006217275,0.5357449137172825,0.4861954335328551,0.677928952221412,0.2809952329548728,0.6182231065135182,0.6120744167710541,0.5886588239078623,0.4151205543447939,0.5894191229400007,0.3116346110247041,0.6919248908784457,0.6380744167040152,0.6253056900776475,0.5456999343174028,0.5362689478472162,0.455729176645987,0.6725798629928623,0.5286270778252763,0.3337660487241663,0.3361810335736824,0.67318167021345,0.3476585751228196,0.3421263601361859,0.3796790775204907,0.4283779651146024,0.4154192252873183,0.6559388096118092,0.4359017259096316,0.5249883259302703,0.4971967151585491,0.5176940642874059,0.6665152645769632,0.5561596301431392,0.3001517080623391,0.5762411359635659,0.4847267387787645,0.6414931852176686,0.5646432401878392,0.4960358067242749,0.7072489029953508,0.4709001598503987,0.25,1.0
0.6990170944824319,0.2197384127211894,0.4658073202129206,0.1937131675474421,0.6046521356029758,0.4925326301853219,0.5264236264276367,0.5118106032683173,0.4417837888879986,0.6313689701904526,0.54988846527847,0.7234385942115208,0.5565584496183829,0.3690647822833849,0.5029563124522564,0.6356040082109996,0.5359049928200961,0.4326611035419911,0.3893041284393506,0.4659782993834316,0.5950768098910597,0.4286454030465265,0.3531585537246502,0.1644900653161629,0.2586715214653761,0.4889149490712227,0.5096514504672429,0.4693718530020316,0.4455863048484823,0.3399304980071812,0.4559940112233701,0.4253377265555992,0.6091129814848335,0.3758441651919536,0.7086069230915062,0.4500396383109778,0.7018257255082179,0.5306601285761238,0.3210676417104702,0.4581425950764998,0.2212900915022494,0.4743842226910333,0.5430814572179009,0.6161218081925645,0.4626975761973284,0.4554962403781422,0.6528060232922449,0.3024237089101045,0.4828714595634722,0.4806096021189998,0.4069220963404305,0.4425864046989556,0.4381045163537543,0.2031304786597788,0.4026223737315785,0.5230327416533145,0.7631524920333779,0.4557385373959589,0.5006362605318354,0.6178700354741137,0.6308204663200038,0.7129403305643325,0.3619268197664437,0.625774334456975,0.395097733378639,0.3710266888367969,0.5501513888836967,0.5703153118489523,0.4997143055352107,0.5609983561727278,0.6367836130755664,0.4733970614636013,0.7826285324297136,0.4962116887292612,0.5099761973453477,0.6218098009178564,0.5364933904447848,0.698763197611669,0.4883232222063713,0.4626628814431127,0.6295910206240329,0.4722884142859311,0.4832309474432045,0.59789422003364,0.5360590743516145,0.6390866871667316,0.5721652316161724,0.6583796731848007,0.7921947606017106,0.549266263933595,0.4730205843082603,0.4416487520053423,0.1564592581724848,0.3884775566564243,0.6797776826939904,0.2261885374312463,0.5297843298931654,0.1666666666666666,0.0
0.5111395016084581,0.5874137340116549,0.5602612195757178,0.4917207154768211,0.5599998306249383,0.4242030592044031,0.7488666134699508,0.4956724305192696,0.7206632007391063,0.5165654008943881,0.4979522355774377,0.5048180440393927,0.6485257695116542,0.5827082953621228,0.6085738779979115,0.6733312615712514,0.5236998622028788,0.5234681279678702,0.2405412437860278,0.7788284061583786,0.7156817155034587,0.6362447970186613,0.6310044579286299,0.2909146871690407,0.5709002109760662,0.2208558161653991,0.6597219410129355,0.425505921564054,0.5409478166285994,0.5673909133829766,0.4135591092749146,0.5061981753156307,0.3622572970492437,0.4495197183640358,0.8226654761124914,0.3574102470844094,0.4576599502388153,0.6941248259454821,0.4547972980216038,0.5532111280727751,0.7628809553876291,0.2323575330908866,0.5916362015247134,0.5240615686292954,0.7380299094470348,0.5155310573655337,0.7089441172333794,0.4169289077638121,0.5580788865379722,0.7882584350644168,0.2789367201927292,0.3257708047185272,0.5081231325133063,0.5925142028811794,0.5393287957528469,0.1372213787144683,0.2633617098144536,0.4390512545346609,0.7626100817750754,0.560999009379201,0.6179456891230118,0.380704247391127,0.3961458982002896,0.6140413823113501,0.6384888903460085,0.7893832953480084,0.4322190360461873,0.3071318232612359,0.6944723593508163,0.6211204369886455,0.677069594935666,0.5954373073559609,0.4302815540347804,0.4413340020913845,0.4852232845994914,0.5309496995952898,0.6721213919656353,0.756425140178049,0.2731817914530539,0.3752524355059993,0.5116262153159358,0.5083869165155549,0.461351629040694,0.4322363895899364,0.583842139213213,0.3113569599008533,0.5733499682717845,0.4068528968640165,0.6404703538508003,0.4239974409617958,0.6058054789890231,0.5710258767044025,0.4343802826810964,0.2775068486254408,0.5876727261409457,0.4739722558014982,0.4877802720169435,0.3333333333333333,0.0
0.4525578126100976,0.4027950754025457,0.583636300040015,0.649984775575093,0.6901526549131971,0.4022199161425461,0.3714666069361277,0.4463834900712857,0.6324328527582973,0.5808107943728869,0.5612708466097942,0.2795486125967492,0.5321159673781841,0.7190969963024658,0.391799404482428,0.485054703753175,0.4305410263123587,0.3889173856996826,0.6290207733381113,0.3914423127740408,0.5393384631464723,0.5159857453776111,0.6732516081942229,0.5270250034272423,0.395322084446522,0.5337465186310867,0.5761774363071348,0.6272608658033368,0.6378122307706793,0.4529900116435011,0.4175837409876586,0.5569979778437402,0.2152778065744909,0.277219689777908,0.6104518410130837,0.6489936345773559,0.4982706413090445,0.5547043239776296,0.3585143608294723,0.7708776190307289,0.3938936079586991,0.5297121551154302,0.7252727066528505,0.4433441712616737,0.6330329059056792,0.5625644715168986,0.6768794836832597,0.6197754068170859,0.6788824811621467,0.6997968625440655,0.644934762046471,0.4327788268523989,0.4391930875428286,0.3152604250338555,0.5199160224814589,0.6514889143527752,0.7030562253359824,0.4856549396535939,0.3985108500709464,0.3007309911307123,0.1438261920323553,0.6368647162744872,0.6236058078461064,0.717734552545221,0.3802706044117592,0.7847915378046338,0.634886882136833,0.7552830966199306,0.5101801423249632,0.534813042617146,0.4622946641463667,0.4718285053779518,0.5390021919186981,0.4876673667438478,0.578474691403585,0.256971937886628,0.3895292330435942,0.3504293552832007,0.4001100254259615,0.4992276138756907,0.4716439131097431,0.3294294307198347,0.6038349524607163,0.5808981317766031,0.5059871034607484,0.4876806105538369,0.4093513827827978,0.4254053625050674,0.5977890514409501,0.6286643504599899,0.5134039271554011,0.4274460317852556,0.3863139001371019,0.5214861643583383,0.3992777240917784,0.2761198127780963,0.6498463459363903,0.3333333333333333,0.0
0.6279137323739652,0.7134444577222462,0.4345288074397507,0.587648699543051,0.5882457899961155,0.3880059265363899,0.5850599522266112,0.5212752260676563,0.8099473090189316,0.4432828917229172,0.7356757209812426,0.5696002779796191,0.5075603205057134,0.6672723024161457,0.2788946845929835,0.5935785777313932,0.5053263744417934,0.439734755891616,0.5645485154718135,0.4406583260651872,0.4749291606716015,0.5556780153795726,0.6005976659553827,0.7595096982149697,0.2806454709413565,0.6751406443268065,0.5709905054340666,0.5147350847696933,0.4483807805703284,0.5910090464811965,0.4350149769137338,0.6579496906007342,0.3088191077592123,0.4790274781804769,0.6554161913944525,0.4438514488220358,0.5626908696364303,0.4535340736595972,0.251099899124473,0.2763771678090719,0.5476598477987988,0.7052514139113352,0.4457666976388118,0.6228756491231451,0.4775857485882576,0.5719112610614573,0.7249941370542151,0.1352150187451924,0.7749841705580073,0.6007246452941138,0.0,0.3963059225323135,0.4835114273458412,0.5834293733898318,0.593096129628285,0.39298400166103,0.7632466571726007,0.5521698597837347,0.6004918911944497,0.413497685459591,0.5477781692154562,0.5132825581727912,0.6182808268381303,0.1776327321429442,0.3968808759561222,0.1593039779441282,0.5337438548707149,0.4245844668097429,0.4967393416817252,0.6621050973822683,0.5839973118800185,0.4692092613003429,0.4000658396996878,0.3074769493947799,0.351100829155534,0.8248451150821239,0.5052712556114219,0.3118146280601735,0.5452875442849267,0.6083316548335196,0.5294986101853226,0.3932797358972505,0.2243530698993411,0.6675279710574751,0.4128223516960972,0.5099910484297836,0.3266571432589146,0.4044218252093711,0.3365148229385812,0.4583475401475741,0.4444941676370691,0.4584462955822476,0.057515268781312,0.3597045409334465,0.3399943623224802,0.6779252014652,0.5424409884796393,0.4166666666666667,0.0
0.7614196363764105,0.4429152777713793,0.3490818396721716,0.4369901541504694,0.6197994211231832,0.3310151752802657,0.4203350541854513,0.5797280727242213,0.5155989819161058,0.5942786194003443,0.7297164247441303,0.4561594742939446,0.5745683768598011,0.75766017207569,0.4798954910027184,0.5026944737672971,0.4150317948571485,0.3129793390544856,0.5850774256459599,0.5220340543228716,0.8113778717064017,0.4573290833090617,0.5145476539997227,0.5459758094618539,0.4738877695633685,0.1630035515475945,0.5950788881073727,0.497840164353935,0.54671016356113,0.6705309950213266,0.3528419849443562,0.5576417100389128,0.3364035202187048,0.363990207298433,0.5351560269814831,0.7228708326954142,0.6577122675084598,0.5508648272600101,0.450914036770968,0.4722133684871969,0.77798093701348,0.51811728879502,0.7153037064333553,0.9513581331273654,0.8132669383530275,0.3752190229440977,0.3696026048445054,0.5115622251280719,0.4794484429907967,0.6686556270665079,0.0971140408594675,0.717680410721514,0.5233035728420032,0.6111682734437573,0.2325911894522446,0.0973081779452923,0.7628029632571139,0.500711808284734,0.1521404298914445,0.4279104955182917,0.4762881392160644,0.5151813258278856,0.3851870555223487,0.534139507925021,0.4780954914119822,0.3877363402906401,0.3778861472292889,0.4138100107127222,0.5783166994456201,0.3606610097165313,0.4752079486938291,0.3850196817189528,0.5102434818458094,0.4108193843150586,0.6847016752994586,0.401404687929684,0.7748984661547798,0.5385311084989686,0.5174081839290223,0.3506356515602908,0.6344367519578159,0.402054574613237,0.4046478303807217,0.5913830043255788,0.25205859791274,0.7130027439600747,0.7020039993867916,0.5431698272252019,0.4943643813473193,0.3649673032872552,0.7781705765229878,0.559478395482918,0.388908093050046,0.5851753224668285,0.2323651369347762,0.966635676347384,0.3606472408565976,0.5833333333333334,1.0
0.2658533202369753,0.374210000470384,0.4195736070588912,0.3389757116318459,0.40752113072431,0.4319101943692807,0.3083517775087867,0.6573030274726142,0.6962406118855992,0.478117985520908,0.5584625341995165,0.417953288058573,0.8220595511928813,0.3191275783295894,0.5673043407713697,0.4575783491470209,0.4981435608735068,0.3775738596537553,0.4825838780102805,0.4338839688185222,0.7201762852892292,0.4393438442810151,0.4427574539639175,0.6601771814719011,0.3364297552752611,0.479230152439986,0.4623389665117553,0.6129773765271374,0.3068460068464351,0.277962064671984,0.5877993109303424,0.3977920246377595,0.8785600670680794,0.6048092904826232,0.441011330475083,0.9235758027960704,0.3538143950964449,0.7499596999187175,0.4045691070432252,0.3106840943320015,0.3669072499557029,0.5116306146202607,0.5338426284386253,0.770181514781381,0.4600970838142481,0.538660565360751,0.6414962497437239,0.4525983000525929,0.4628636881615425,0.6068986932234749,0.6028063582987034,0.3289836237174977,0.3827386832029743,0.6883786519552122,0.4538581219185654,0.3910109806867268,0.3464787471173933,0.6196061275644904,0.5691883722848048,0.8143825876395092,0.5221615655666044,0.3314820805885448,0.606537175664154,0.5424069255311553,0.5506245925940043,0.4379198119077374,0.5684680183074764,0.7009430918830442,0.3032358053731497,0.5763701488068439,0.4766710057739661,0.518599711654514,0.5513439117610168,0.3625595492770427,0.7164513953102032,0.2656228547601422,0.5875552395504874,0.4715691765835093,0.5431030492034788,0.4474128304111925,0.4826943897976999,0.5359001742220888,0.562565081275042,0.7198446189017155,0.6566493157098057,0.4780250254930245,0.5332090005348324,0.6647967491374209,0.6072459596626455,0.5626885732774423,0.6725893075686767,0.2743322431726377,0.3267603916195901,0.5518017497126753,0.502655701316843,0.5349770643637025,0.4646770056648466,0.25,1.0
